品牌,口味,熱量(kcal/100g),蛋白質(%),脂肪(%),碳水化合物(%),水分(%),纖維(%),灰,磷,鈣,鈣磷比
好味小姐,1+1益生菌 半濕食主食罐 - 雞肉莓果,118,,,,,,,,,
好味小姐,1+1益生菌 半濕食主食罐 - 綜合野味,120,,,,,,,,,
好味小姐,1+1益生菌 半濕食主食罐 - 綜合海陸,117,,,,,,,,,
好味小姐,1+1益生菌 半濕食主食罐 - 綜合蝦貝,115,,,,,,,,,
好味小姐,1+1益生菌 半濕食主食罐 - 四種魚白肉,119,,,,,,,,,
好味小姐,1+1益生菌 半濕食主食罐 - 四種魚紅肉,122,,,,,,,,,
好味小姐,1+1鮮魚 慕斯主食罐 - 鮮燉鱸魚,115,,,,,,,,,
好味小姐,1+1鮮魚 慕斯主食罐 - 清香鯛魚,123,,,,,,,,,
好味小姐,1+1鮮魚 慕斯主食罐 - 香嫩干貝,116,,,,,,,,,
沙發馬鈴薯,Keptbaby吃軟飯貓用骨肉泥主食餐包 - 放蕩野雞,102,,,,,,,,,
沙發馬鈴薯,Keptbaby吃軟飯貓用骨肉泥主食餐包 - 小宅鵪鶉,120,,,,,,,,,
沙發馬鈴薯,Keptbaby吃軟飯貓用骨肉泥主食餐包 - 懶潛鬼頭刀,107,,,,,,,,,
沙發馬鈴薯,Keptbaby吃軟飯貓用骨肉泥主食餐包 - 起秋活游鮭,128,,,,,,,,,
肉球世界,南極磷蝦大肉包 - 雞肉X蔓越莓,90,,,,,,,,,
肉球世界,南極磷蝦大肉包 - 鮪魚X益生元,77,,,,,,,,,
肉球世界,南極磷蝦大肉包 - 雞鮪-UC2,88,,,,,,,,,
肉球世界,南極磷蝦大肉包 - 雞鮭X牛磺酸,91,,,,,,,,,
肉球世界,南極磷蝦大肉包 - 雞肉X人蔘,90,,,,,,,,,
肉球世界,南極磷蝦大肉包 - 鮪魚X藜麥,80,,,,,,,,,
肉球世界,南極磷蝦美毛包 - 鮪魚*離胺酸*維生素e,71,,,,,,,,,
肉球世界,南極磷蝦美毛包 - 雞牛*白藜蘆醇,120,,,,,,,,,
肉球世界,南極磷蝦美毛包 - 雞肉*膠原蛋白,119,,,,,,,,,
肉球世界,南極磷蝦美毛包 - 雞鰹*卵磷脂,115,,,,,,,,,
汪喵星球,益菌PRO+ 綿密肉泥主食罐 - 營養全雞,92,,,,,,,,,
汪喵星球,益菌PRO+ 綿密肉泥主食罐 - 低敏鴨胸,93,,,,,,,,,
汪喵星球,益菌PRO+ 綿密肉泥主食罐 - 鮮甜虱目魚,97,,,,,,,,,
